measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,Lao People's Democratic Republic,Both,All ages,COVID-19,Rate,2020,6.867837489444666e-11,6.867837489444621e-11,6.867837489444621e-11
Deaths,Sri Lanka,Both,All ages,COVID-19,Rate,2020,2.8203451954449226,2.8203451954449443,2.8203451954449443
Deaths,Fiji,Both,All ages,COVID-19,Rate,2020,8.084884015990664,16.85940237147822,2.008245541987652
Deaths,Samoa,Both,All ages,COVID-19,Rate,2020,2.370316609615672e-09,2.370316609615694e-09,2.370316609615694e-09
Deaths,Malaysia,Both,All ages,COVID-19,Rate,2020,1.516113525530442,2.2867824282900417,0.8061216765332414
Deaths,Solomon Islands,Both,All ages,COVID-19,Rate,2020,7.456991808120649e-10,7.456991808120729e-10,7.456991808120729e-10
Deaths,Thailand,Both,All ages,COVID-19,Rate,2020,1.1059473800668806,2.2572147553854496,0.25480632475929615
Deaths,Grenada,Both,All ages,COVID-19,Rate,2020,4.847486771994977e-09,4.847486771995e-09,4.847486771995e-09
Deaths,Tonga,Both,All ages,COVID-19,Rate,2020,4.714002705595266e-09,4.714002705595233e-09,4.714002705595233e-09
Deaths,Maldives,Both,All ages,COVID-19,Rate,2020,10.344259853620644,17.7333794515417,6.423306276454724
Deaths,Myanmar,Both,All ages,COVID-19,Rate,2020,22.655466709767584,45.738711654360884,9.002056045326732
Deaths,Belgium,Both,All ages,COVID-19,Rate,2020,172.19259829491892,177.82555717597236,166.7153476758535
Deaths,Armenia,Both,All ages,COVID-19,Rate,2020,181.21997931575535,231.30507280473594,125.63138389770421
Deaths,Saint Lucia,Both,All ages,COVID-19,Rate,2020,21.338782191336396,36.96295831842605,9.356543119024105
Deaths,Kiribati,Both,All ages,COVID-19,Rate,2020,4.178079477637086e-09,4.1780794776370794e-09,4.1780794776370794e-09
Deaths,El Salvador,Both,All ages,COVID-19,Rate,2020,73.54819645663711,86.33220487354448,60.95876338874267
Deaths,Saint Vincent and the Grenadines,Both,All ages,COVID-19,Rate,2020,0.0015876992617067222,0.002502703911625792,0.0008516372550556355
Deaths,Mongolia,Both,All ages,COVID-19,Rate,2020,0.040809747254820235,0.0776415334494847,0.017895591579521947
Deaths,Timor-Leste,Both,All ages,COVID-19,Rate,2020,3.651417964480886e-10,3.6514179644809286e-10,3.6514179644809286e-10
Deaths,Bolivia (Plurinational State of),Both,All ages,COVID-19,Rate,2020,280.4516008260309,319.66910314115296,233.21677212379092
Deaths,France,Both,All ages,COVID-19,Rate,2020,84.348898816719,89.23542361223042,79.48954960103615
Deaths,Panama,Both,All ages,COVID-19,Rate,2020,114.50235918226748,143.8163731516915,86.5450348059237
Deaths,Kyrgyzstan,Both,All ages,COVID-19,Rate,2020,85.48277847051423,105.77942939833446,61.02469811250725
Deaths,Albania,Both,All ages,COVID-19,Rate,2020,131.02158671700144,210.03363391451316,54.205310457176985
Deaths,Paraguay,Both,All ages,COVID-19,Rate,2020,33.5903578511501,50.844340989478404,19.341077334220262
Deaths,Marshall Islands,Both,All ages,COVID-19,Rate,2020,8.911156061907565e-09,8.911156061907595e-09,8.911156061907595e-09
Deaths,Uzbekistan,Both,All ages,COVID-19,Rate,2020,49.51084095489427,70.0399526685029,24.046160394948163
Deaths,Israel,Both,All ages,COVID-19,Rate,2020,35.22421853299686,37.042308278227694,33.539229348783806
Deaths,Egypt,Both,All ages,COVID-19,Rate,2020,68.19287875990663,90.14021015607231,47.07465288102832
Deaths,Norway,Both,All ages,COVID-19,Rate,2020,8.098329853871864,8.696065667218942,7.563147287464102
Deaths,Papua New Guinea,Both,All ages,COVID-19,Rate,2020,8.640723825396634,19.20671796811285,1.537192365722736
Deaths,Kazakhstan,Both,All ages,COVID-19,Rate,2020,125.68270774370933,162.4538245241666,89.26221231208167
Deaths,Turkmenistan,Both,All ages,COVID-19,Rate,2020,100.15628842767993,120.36536445817906,75.77273989025426
Deaths,China,Both,All ages,COVID-19,Rate,2020,1.8988807796412692,9.668453975892492,0.4137580881263417
Deaths,Latvia,Both,All ages,COVID-19,Rate,2020,51.79073625924042,106.76714384046458,26.80769111065793
Deaths,Greenland,Both,All ages,COVID-19,Rate,2020,8.919484833758865e-09,8.919484833758881e-09,8.919484833758881e-09
Deaths,Republic of Korea,Both,All ages,COVID-19,Rate,2020,2.4454652263131464,3.86506591874109,1.5961472550392886
Deaths,Guam,Both,All ages,COVID-19,Rate,2020,75.64902923504332,86.69907997949706,66.85537386406551
Deaths,Singapore,Both,All ages,COVID-19,Rate,2020,0.5089523544603483,0.5387424752001708,0.47979147770187863
Deaths,Nauru,Both,All ages,COVID-19,Rate,2020,4.563056719802268e-08,4.5630567198022636e-08,4.5630567198022636e-08
Deaths,Liberia,Both,All ages,COVID-19,Rate,2020,50.77389826687301,61.54017292139197,44.61131182365057
Deaths,Bhutan,Both,All ages,COVID-19,Rate,2020,6.593803441682494e-10,6.593803441682506e-10,6.593803441682506e-10
Deaths,American Samoa,Both,All ages,COVID-19,Rate,2020,9.9129735330723e-09,9.912973533072397e-09,9.912973533072397e-09
Deaths,San Marino,Both,All ages,COVID-19,Rate,2020,180.50842569652272,253.90077722550248,126.84581417723116
Deaths,Democratic People's Republic of Korea,Both,All ages,COVID-19,Rate,2020,2.132068730637712,10.083375028381829,0.39202069476430546
Deaths,Bulgaria,Both,All ages,COVID-19,Rate,2020,240.3264016469651,328.78181506881975,136.7118750809755
Deaths,Denmark,Both,All ages,COVID-19,Rate,2020,22.619204130673747,23.874248390276147,21.254518290697003
Deaths,Spain,Both,All ages,COVID-19,Rate,2020,132.94863888832154,139.13107482556748,126.39529862034425
Deaths,Dominican Republic,Both,All ages,COVID-19,Rate,2020,37.51621689762217,73.92684086794264,15.826620113741901
Deaths,Colombia,Both,All ages,COVID-19,Rate,2020,101.2723461955583,124.48023970865168,77.71727502562509
Deaths,Iraq,Both,All ages,COVID-19,Rate,2020,121.08444386168787,142.84052559828635,101.52374006576113
Deaths,Argentina,Both,All ages,COVID-19,Rate,2020,95.79380619641513,99.26679029321616,92.48327380078065
Deaths,Canada,Both,All ages,COVID-19,Rate,2020,80.08132654925663,84.45913508473951,75.43375053703917
Deaths,Bahamas,Both,All ages,COVID-19,Rate,2020,108.03686699441126,158.08776758621852,49.66863291960464
Deaths,Zambia,Both,All ages,COVID-19,Rate,2020,62.05917611618362,70.23018059032225,54.403135419459524
Deaths,Comoros,Both,All ages,COVID-19,Rate,2020,38.005134590062006,42.003807959807574,35.168377918715926
Deaths,Sao Tome and Principe,Both,All ages,COVID-19,Rate,2020,34.70925642049843,38.13323467826919,31.420952824227605
Deaths,Equatorial Guinea,Both,All ages,COVID-19,Rate,2020,77.46078847384167,101.1985655343632,59.14182641353337
Deaths,Niue,Both,All ages,COVID-19,Rate,2020,2.998972352391856e-07,2.998972352391835e-07,2.998972352391835e-07
Deaths,Taiwan (Province of China),Both,All ages,COVID-19,Rate,2020,0.029596413908317513,0.04302545482401912,0.01739013980001681
Deaths,Montenegro,Both,All ages,COVID-19,Rate,2020,136.69652649298652,171.88448723741018,107.61841698342131
Deaths,Greece,Both,All ages,COVID-19,Rate,2020,48.103978992510484,50.51837932206949,45.89992687548733
Deaths,Jamaica,Both,All ages,COVID-19,Rate,2020,10.888567666668015,10.898878331311835,10.87877298516001
Deaths,Honduras,Both,All ages,COVID-19,Rate,2020,97.3677032850087,111.11206527888194,82.27916266197585
Deaths,South Africa,Both,All ages,COVID-19,Rate,2020,191.81394897169562,191.94080464461936,191.61484124575173
Deaths,Madagascar,Both,All ages,COVID-19,Rate,2020,70.04359295526378,75.68029931814348,64.61954651927444
Deaths,Jordan,Both,All ages,COVID-19,Rate,2020,60.25196380124128,77.62476823743036,39.14524677963438
Deaths,Mexico,Both,All ages,COVID-19,Rate,2020,212.12286969275576,254.596607117723,172.99276785572152
Deaths,Iceland,Both,All ages,COVID-19,Rate,2020,9.49771558356761,10.99868743405623,8.109863946289058
Deaths,Slovakia,Both,All ages,COVID-19,Rate,2020,71.98704822998238,114.4033423978115,34.95420384571686
Deaths,Luxembourg,Both,All ages,COVID-19,Rate,2020,78.3972278556682,94.93110499835565,62.26460124555053
Deaths,Morocco,Both,All ages,COVID-19,Rate,2020,115.04237959952623,135.47557890841642,92.11639408228706
Deaths,Croatia,Both,All ages,COVID-19,Rate,2020,99.82326708500608,139.86485290418824,67.58056328825582
Deaths,Burkina Faso,Both,All ages,COVID-19,Rate,2020,55.89138455446328,60.69902778660356,50.13785236213756
Deaths,Lithuania,Both,All ages,COVID-19,Rate,2020,153.01425634417384,217.39367232989864,91.12257164733606
Deaths,Seychelles,Both,All ages,COVID-19,Rate,2020,4.785412262040213e-09,4.785412262040224e-09,4.785412262040224e-09
Deaths,Finland,Both,All ages,COVID-19,Rate,2020,13.903930585414264,22.508050142785507,9.6562466126089
Deaths,Sweden,Both,All ages,COVID-19,Rate,2020,95.28452934283551,102.61202918169336,87.70608501870326
Deaths,Costa Rica,Both,All ages,COVID-19,Rate,2020,48.42327066319433,66.72406880289014,33.19310670866274
Deaths,Kuwait,Both,All ages,COVID-19,Rate,2020,43.99921121768924,56.48727354280964,31.248716810666593
Deaths,India,Both,All ages,COVID-19,Rate,2020,68.6771185506763,72.66079819100513,64.50467827413775
Deaths,Djibouti,Both,All ages,COVID-19,Rate,2020,93.99106774462145,113.60230273583366,72.18746851668914
Deaths,Algeria,Both,All ages,COVID-19,Rate,2020,98.64398387376531,100.62873944172624,96.46082962208195
Deaths,Syrian Arab Republic,Both,All ages,COVID-19,Rate,2020,39.97222815002033,48.90228391546146,29.864262251366238
Deaths,Bermuda,Both,All ages,COVID-19,Rate,2020,15.65389640268841,19.432867843422,12.685182562875411
Deaths,Palau,Both,All ages,COVID-19,Rate,2020,2.7646380355358386e-08,2.7646380355358476e-08,2.7646380355358476e-08
Deaths,Côte d'Ivoire,Both,All ages,COVID-19,Rate,2020,56.22884315434324,61.07999607870965,50.77622759463023
Deaths,Botswana,Both,All ages,COVID-19,Rate,2020,37.205999840806015,42.427841195955246,32.886255855882425
Deaths,Mali,Both,All ages,COVID-19,Rate,2020,72.67377323547235,78.81939031658041,65.31370920415152
Deaths,Gambia,Both,All ages,COVID-19,Rate,2020,86.11802198578134,101.7223070998188,74.96607622562475
Deaths,Indonesia,Both,All ages,COVID-19,Rate,2020,32.66731658767365,67.05438075018706,10.621371597885522
Deaths,Vanuatu,Both,All ages,COVID-19,Rate,2020,1.6308791102632563e-09,1.6308791102632629e-09,1.6308791102632629e-09
Deaths,Bosnia and Herzegovina,Both,All ages,COVID-19,Rate,2020,136.94642605645836,187.48786214805767,89.40760924095966
Deaths,Cyprus,Both,All ages,COVID-19,Rate,2020,10.829281586113728,27.99282683305942,5.774767989903376
Deaths,United Kingdom,Both,All ages,COVID-19,Rate,2020,131.0283251610363,136.04610828229113,125.89266796126446
Deaths,Cuba,Both,All ages,COVID-19,Rate,2020,8.127217562878023,36.43699551486127,1.0693048530354339
Deaths,Iran (Islamic Republic of),Both,All ages,COVID-19,Rate,2020,64.99144135916421,76.88442734091562,53.7740616744701
Deaths,Ethiopia,Both,All ages,COVID-19,Rate,2020,55.318861411303324,59.79286868211445,51.352427819751995
Deaths,Puerto Rico,Both,All ages,COVID-19,Rate,2020,49.14103733105054,75.3125978680099,30.228155931988727
Deaths,Lesotho,Both,All ages,COVID-19,Rate,2020,132.24572750210186,145.76679519299353,118.06991931266317
Deaths,Cambodia,Both,All ages,COVID-19,Rate,2020,2.9705840589041314e-11,2.970584058904106e-11,2.970584058904106e-11
Deaths,Switzerland,Both,All ages,COVID-19,Rate,2020,86.49496095586403,92.51769730103732,81.39896292332848
Deaths,Guyana,Both,All ages,COVID-19,Rate,2020,80.49270979543205,140.5063536191781,34.800281686874605
Deaths,Sudan,Both,All ages,COVID-19,Rate,2020,69.49519940581511,85.21982869109658,51.19162050008821
Deaths,Cook Islands,Both,All ages,COVID-19,Rate,2020,2.8159857609079144e-08,2.8159857609078982e-08,2.8159857609078982e-08
Deaths,Afghanistan,Both,All ages,COVID-19,Rate,2020,112.96994366714993,150.72004611552816,85.35455359360262
Deaths,Republic of Moldova,Both,All ages,COVID-19,Rate,2020,111.29218298143687,142.17778983405415,77.89492948724634
Deaths,Guinea,Both,All ages,COVID-19,Rate,2020,88.88960239217647,107.33463927311178,74.38498345174744
Deaths,Czechia,Both,All ages,COVID-19,Rate,2020,123.15846177876173,169.24158781864966,83.81583495388068
Deaths,Lebanon,Both,All ages,COVID-19,Rate,2020,119.01326587629939,138.04047283700257,102.43215996261277
Deaths,Ukraine,Both,All ages,COVID-19,Rate,2020,60.437101407054556,124.68005049822285,19.273720734146433
Deaths,Guatemala,Both,All ages,COVID-19,Rate,2020,79.25800361006176,104.81676109332348,55.67101380240225
Deaths,Bangladesh,Both,All ages,COVID-19,Rate,2020,74.25486178181218,100.06615911592222,63.662496244780215
Deaths,Burundi,Both,All ages,COVID-19,Rate,2020,28.237923790686636,31.081382644860152,26.042165423507708
Deaths,Namibia,Both,All ages,COVID-19,Rate,2020,67.9027962153298,77.50283672524752,60.83792787653872
Deaths,Guinea-Bissau,Both,All ages,COVID-19,Rate,2020,115.30611253859459,130.93862019541075,101.28531058546307
