Country,COVID_Deaths_Rate,upper,lower
Lao People's Democratic Republic,6.867837489444666e-11,6.867837489444621e-11,6.867837489444621e-11
Sri Lanka,2.8203451954449226,2.8203451954449443,2.8203451954449443
Fiji,8.084884015990664,16.85940237147822,2.008245541987652
Samoa,2.370316609615672e-09,2.370316609615694e-09,2.370316609615694e-09
Malaysia,1.516113525530442,2.2867824282900417,0.8061216765332414
Solomon Islands,7.456991808120648e-10,7.456991808120729e-10,7.456991808120729e-10
Thailand,1.1059473800668806,2.2572147553854496,0.2548063247592961
Grenada,4.847486771994977e-09,4.847486771995e-09,4.847486771995e-09
Tonga,4.7140027055952665e-09,4.714002705595233e-09,4.714002705595233e-09
Maldives,10.344259853620644,17.7333794515417,6.423306276454724
Myanmar,22.655466709767584,45.73871165436088,9.002056045326732
Belgium,172.19259829491892,177.82555717597236,166.7153476758535
Armenia,181.21997931575532,231.30507280473597,125.6313838977042
Saint Lucia,21.3387821913364,36.96295831842605,9.356543119024105
Kiribati,4.178079477637086e-09,4.1780794776370794e-09,4.1780794776370794e-09
El Salvador,73.54819645663711,86.33220487354448,60.95876338874267
Saint Vincent and the Grenadines,0.0015876992617067,0.0025027039116257,0.0008516372550556
Mongolia,0.0408097472548202,0.0776415334494847,0.0178955915795219
Timor-Leste,3.6514179644808857e-10,3.6514179644809286e-10,3.6514179644809286e-10
Bolivia (Plurinational State of),280.4516008260309,319.66910314115296,233.2167721237909
France,84.348898816719,89.23542361223042,79.48954960103615
Panama,114.50235918226748,143.8163731516915,86.5450348059237
Kyrgyzstan,85.48277847051423,105.77942939833446,61.02469811250725
Albania,131.02158671700144,210.0336339145132,54.205310457176985
Paraguay,33.5903578511501,50.8443409894784,19.341077334220262
Marshall Islands,8.911156061907565e-09,8.911156061907595e-09,8.911156061907595e-09
Uzbekistan,49.51084095489427,70.0399526685029,24.046160394948163
Israel,35.22421853299686,37.042308278227694,33.539229348783806
Egypt,68.19287875990663,90.14021015607231,47.07465288102832
Norway,8.098329853871864,8.696065667218942,7.563147287464102
Papua New Guinea,8.640723825396634,19.20671796811285,1.537192365722736
Kazakhstan,125.68270774370932,162.4538245241666,89.26221231208167
Turkmenistan,100.15628842767993,120.36536445817906,75.77273989025426
China,1.8988807796412688,9.668453975892492,0.4137580881263417
Latvia,51.79073625924042,106.76714384046458,26.80769111065793
Greenland,8.919484833758865e-09,8.919484833758881e-09,8.919484833758881e-09
Republic of Korea,2.4454652263131464,3.86506591874109,1.5961472550392886
Guam,75.64902923504332,86.69907997949706,66.85537386406551
Singapore,0.5089523544603483,0.5387424752001708,0.4797914777018786
